date,New York,Cape Town,Amsterdam,Tokyo,Rio de Janeiro,Jakarta,Dubai,Svalbard
16/02/15,-10,21,2,7,27,27,24,0
17/02/15,-6,22,4,4,29,24,27,-1
18/02/15,-5,20,3,4,29,28,28,-8
19/02/15,-8,20,3,6,31,26,28,-14
20/02/15,-11,20,5,7,31,27,31,-18
21/02/15,-6,18,4,7,28,28,27,-22
22/02/15,3,17,2,8,28,28,21,-24
23/02/15,-4,22,6,13,28,27,19,-20
24/02/15,-8,23,6,10,29,29,20,-16
25/02/15,-2,22,3,9,28,28,19,-9
26/02/15,-2,21,6,7,28,28,20,-11
27/02/15,-3,21,4,9,30,28,22,-14
28/02/15,-5,21,4,7,28,28,20,-12
01/03/15,-3,23,8,8,26,28,20,-9
02/03/15,1,27,4,10,27,28,21,-7
03/03/15,-2,28,4,7,28,28,22,-3
04/03/15,3,19,4,10,27,29,22,-4
05/03/15,-1,19,4,10,29,28,22,-3
06/03/15,-7,19,6,8,30,28,21,-2
07/03/15,-3,19,8,7,27,29,21,-1
08/03/15,4,19,8,8,28,28,24,0
09/03/15,6,22,7,9,28,27,24,-2
10/03/15,6,21,7,8,28,28,27,-6
11/03/15,11,21,4,6,30,28,24,-8
12/03/15,6,19,6,9,28,28,21,-9
13/03/15,2,20,4,9,29,28,22,-6
14/03/15,7,22,3,9,27,28,23,-3
15/03/15,6,21,6,9,29,27,25,1
16/03/15,6,18,7,11,29,28,25,-9
17/03/15,8,22,8,15,24,29,27,-10
18/03/15,2,21,4,14,27,29,28,-12
19/03/15,3,20,9,12,27,28,29,-15
20/03/15,2,18,5,11,28,28,30,-18
21/03/15,4,21,6,11,26,27,30,-17
22/03/15,3,19,4,12,27,28,30,-14
23/03/15,1,22,3,10,24,29,26,-15
24/03/15,2,21,5,9,26,28,24,-16
25/03/15,3,22,6,9,26,27,23,-11
26/03/15,9,20,3,9,26,27,26,-2
27/03/15,7,22,4,11,27,27,26,-1
28/03/15,2,20,6,13,27,27,26,-4
29/03/15,3,20,9,16,27,29,24,-9
30/03/15,8,21,7,16,28,29,26,-9
31/03/15,6,22,8,16,29,29,31,-8
01/04/15,7,19,7,14,28,29,30,-8
02/04/15,7,19,7,11,26,28,27,-11
03/04/15,12,18,7,17,26,28,25,-14
04/04/15,10,18,6,16,26,28,22,-13
05/04/15,11,19,4,11,29,28,27,-7
06/04/15,10,18,7,16,29,29,27,-4
07/04/15,11,22,7,10,23,28,26,-4
08/04/15,6,21,9,6,24,28,26,-7
09/04/15,5,22,11,8,24,28,29,-4
10/04/15,9,20,11,9,24,30,30,-7
11/04/15,12,21,9,12,24,28,32,-3
12/04/15,11,21,9,13,24,28,34,-4
13/04/15,12,19,8,10,24,28,32,-2
14/04/15,14,16,11,12,24,28,27,-2
15/04/15,16,14,13,16,26,29,28,-1
16/04/15,12,13,9,16,28,27,31,2
17/04/15,16,18,9,16,27,29,31,-1
18/04/15,17,17,9,14,26,28,31,-3
19/04/15,13,16,7,13,28,28,28,-4
20/04/15,12,16,11,18,28,28,24,-7
21/04/15,15,19,9,17,30,29,25,-8
22/04/15,13,17,7,16,24,28,27,-8
23/04/15,9,19,11,17,26,28,29,-11
24/04/15,8,18,11,18,27,28,33,-8
25/04/15,9,16,12,18,26,28,30,-5
26/04/15,11,17,9,18,23,28,27,-6
27/04/15,13,17,8,18,24,29,27,-7
28/04/15,16,14,6,20,25,29,29,-7
29/04/15,18,17,9,19,24,30,29,-8
30/04/15,13,16,8,19,22,28,29,-9
01/05/15,11,14,8,21,23,29,28,-10
02/05/15,11,17,9,21,24,28,31,-9
03/05/15,14,16,12,22,27,28,32,-9
04/05/15,17,18,14,22,29,28,34,-8
05/05/15,21,17,16,18,24,28,33,-4
06/05/15,17,14,12,18,21,29,34,-3
07/05/15,17,16,12,19,23,29,35,-1
08/05/15,17,17,13,20,22,29,37,-2
09/05/15,16,16,13,19,23,28,36,-5
10/05/15,19,17,12,20,23,27,33,-6
11/05/15,21,19,18,17,26,28,33,-3
12/05/15,24,18,14,19,24,28,34,-7
13/05/15,18,14,12,22,23,29,35,-8
14/05/15,16,14,11,22,23,28,35,-6
15/05/15,17,12,10,23,22,28,34,-1
16/05/15,18,15,10,21,23,26,33,1
17/05/15,22,14,11,23,24,28,33,-1
18/05/15,17,17,11,22,23,29,32,-1
19/05/15,19,17,11,21,24,29,29,1
20/05/15,17,14,10,22,23,28,30,1
21/05/15,14,15,10,20,25,28,32,1
22/05/15,19,19,16,20,24,27,33,0
23/05/15,16,17,12,20,23,28,36,-1
24/05/15,18,16,11,21,26,28,36,0
25/05/15,19,16,12,21,26,29,36,-1
26/05/15,20,16,12,23,24,28,32,0
27/05/15,20,17,12,23,24,29,34,0
28/05/15,21,17,12,23,29,29,32,1
29/05/15,22,16,11,20,23,29,33,1
30/05/15,21,14,11,23,21,29,37,2
31/05/15,22,12,12,26,22,28,38,3
01/06/15,14,13,11,23,23,28,36,3
02/06/15,12,14,13,23,22,29,36,3
03/06/15,16,13,14,21,23,28,40,2
04/06/15,16,13,14,24,22,28,38,3
05/06/15,17,11,21,18,22,29,37,3
06/06/15,21,11,15,18,24,29,37,3
07/06/15,18,11,13,21,27,28,36,2
08/06/15,19,11,12,21,24,27,35,4
09/06/15,24,12,12,20,24,28,34,4
10/06/15,22,13,14,23,26,28,37,4
11/06/15,25,11,17,23,26,28,37,4
12/06/15,26,12,20,21,23,28,36,3
13/06/15,26,13,17,24,27,28,37,3
14/06/15,24,13,15,23,27,28,37,4
15/06/15,23,13,13,24,23,28,35,7
16/06/15,23,12,12,23,20,27,36,6
17/06/15,23,12,15,23,24,28,34,6
18/06/15,20,11,13,21,28,28,36,4
19/06/15,26,12,13,20,20,27,34,5
20/06/15,22,13,13,22,20,29,35,6
21/06/15,27,11,16,21,21,29,34,7
22/06/15,28,12,13,22,24,28,36,7
23/06/15,27,14,12,23,26,28,33,7
24/06/15,26,12,17,24,21,27,33,5
25/06/15,24,9,17,24,20,27,33,6
26/06/15,24,11,19,22,20,27,34,6
27/06/15,19,10,17,23,22,28,36,4
28/06/15,21,13,17,23,21,28,33,4
29/06/15,22,13,18,22,22,28,33,3
30/06/15,23,11,19,22,24,27,34,6
01/07/15,26,13,24,23,28,28,37,6
02/07/15,24,11,26,23,24,29,38,4
03/07/15,23,11,23,23,22,26,38,6
04/07/15,23,10,24,23,27,28,40,7
05/07/15,23,12,22,20,19,27,39,7
06/07/15,24,13,18,20,20,28,34,8
07/07/15,26,16,19,21,23,29,35,8
08/07/15,28,14,16,22,24,28,36,7
09/07/15,24,14,14,20,24,28,40,9
10/07/15,27,15,16,23,24,27,37,10
11/07/15,26,13,21,26,24,28,34,10
12/07/15,26,11,18,27,26,28,39,7
13/07/15,26,8,18,29,27,29,39,8
14/07/15,25,10,18,29,28,28,37,10
15/07/15,26,8,17,28,23,28,39,9
16/07/15,23,11,18,28,24,28,37,6
17/07/15,23,11,22,27,24,28,37,9
18/07/15,26,13,17,28,24,28,37,8
19/07/15,28,12,17,29,24,27,37,8
20/07/15,31,12,16,29,26,28,36,9
21/07/15,28,13,20,30,27,28,39,9
22/07/15,27,15,18,29,20,28,37,9
23/07/15,26,12,18,28,21,28,38,6
24/07/15,26,10,18,28,24,28,39,7
25/07/15,25,11,16,28,22,28,39,7
26/07/15,26,11,15,30,22,28,40,6
27/07/15,27,10,17,29,23,28,42,9
28/07/15,27,11,16,29,22,28,40,6
29/07/15,29,11,13,29,23,28,40,10
30/07/15,27,11,14,30,24,28,39,14
31/07/15,28,9,13,30,24,29,37,14
01/08/15,28,10,15,31,26,28,38,15
02/08/15,26,14,17,30,23,27,39,13
03/08/15,27,12,21,30,26,27,38,11
04/08/15,27,14,18,30,24,27,39,9
05/08/15,27,13,18,31,22,27,39,11
06/08/15,26,16,21,31,26,27,38,8
07/08/15,26,11,19,31,24,28,38,8
08/08/15,24,11,19,28,25,28,40,7
09/08/15,25,11,18,28,24,28,39,8
10/08/15,24,12,20,28,23,29,39,8
11/08/15,25,9,20,29,22,30,41,8
12/08/15,27,12,20,30,21,28,38,10
13/08/15,26,13,21,28,23,29,38,10
14/08/15,24,14,22,28,23,28,38,8
15/08/15,26,12,18,29,24,28,38,7
16/08/15,28,13,16,28,24,29,37,8
17/08/15,28,12,14,27,21,29,38,8
18/08/15,27,13,16,29,26,29,36,8
19/08/15,27,14,18,28,28,28,37,7
20/08/15,28,16,19,26,23,28,37,6
21/08/15,27,16,20,28,21,28,37,6
22/08/15,26,17,22,29,22,27,38,6
23/08/15,24,16,21,27,24,28,39,7
24/08/15,26,14,18,24,22,28,40,6
25/08/15,27,14,17,21,22,29,39,6
26/08/15,24,12,19,20,23,24,38,6
27/08/15,24,17,16,23,23,29,38,4
28/08/15,23,14,16,22,23,28,36,3
29/08/15,24,15,17,21,23,29,39,3
30/08/15,25,15,20,22,27,30,39,2
31/08/15,28,14,21,22,26,29,39,2
01/09/15,27,13,16,23,29,29,38,1
02/09/15,26,13,14,28,21,27,34,0
03/09/15,28,14,12,27,22,28,37,1
04/09/15,26,16,13,26,23,29,36,2
05/09/15,22,19,13,26,21,28,34,1
06/09/15,22,20,13,26,22,29,34,2
07/09/15,26,14,15,24,23,29,35,3
08/09/15,28,13,14,21,23,29,36,1
09/09/15,27,12,14,23,23,28,36,1
10/09/15,24,12,14,22,26,29,36,2
11/09/15,23,16,14,23,26,29,36,4
12/09/15,23,16,16,26,21,30,36,3
13/09/15,22,17,15,26,19,30,37,6
14/09/15,21,20,14,23,20,27,36,7
15/09/15,22,16,12,23,24,28,34,3
16/09/15,23,14,14,21,30,29,33,2
17/09/15,23,14,13,18,30,29,34,3
18/09/15,23,17,13,21,31,28,33,0
19/09/15,23,17,13,23,26,29,34,0
20/09/15,22,20,13,23,26,30,37,2
21/09/15,19,15,14,23,27,29,36,2
22/09/15,20,15,13,23,23,29,34,4
23/09/15,21,14,13,23,26,29,34,3
24/09/15,22,14,13,22,31,29,32,2
25/09/15,21,17,12,19,30,29,31,2
26/09/15,19,16,12,20,27,29,33,1
27/09/15,18,14,12,22,28,29,31,1
28/09/15,21,13,12,23,27,29,31,3
29/09/15,24,13,12,23,24,29,35,3
30/09/15,21,14,13,21,28,32,35,0
01/10/15,15,13,13,19,24,29,33,-3
02/10/15,12,12,11,24,26,30,32,-4
03/10/15,12,16,12,23,27,30,32,-3
04/10/15,16,14,12,22,22,29,33,-3
05/10/15,16,17,12,18,21,29,31,-6
06/10/15,17,14,16,19,22,29,33,-2
07/10/15,18,16,14,18,24,29,34,1
08/10/15,17,16,13,20,27,30,34,-1
09/10/15,20,20,12,20,24,29,32,-2
10/10/15,15,16,11,18,27,29,32,0
11/10/15,15,14,8,20,26,29,32,3
12/10/15,17,16,6,20,24,29,32,1
13/10/15,19,16,6,19,26,30,32,-2
14/10/15,18,15,7,19,27,29,33,-3
15/10/15,15,14,7,19,31,33,33,0
16/10/15,16,14,8,17,26,30,32,1
17/10/15,11,16,9,18,23,29,31,-1
18/10/15,8,21,7,20,22,30,30,0
19/10/15,7,22,11,20,21,31,31,1
20/10/15,16,23,9,20,27,30,31,-5
21/10/15,17,19,8,18,26,30,32,-4
22/10/15,17,19,11,18,27,29,32,-2
23/10/15,13,23,11,19,26,30,33,-1
24/10/15,11,21,11,19,23,30,30,-2
25/10/15,16,19,9,17,22,30,30,-1
26/10/15,12,22,10,16,24,30,32,-6
27/10/15,11,22,12,18,26,31,32,-11
28/10/15,16,21,9,21,24,30,32,-12
29/10/15,19,20,11,17,26,30,31,-7
30/10/15,13,21,11,18,26,31,29,-1
31/10/15,9,18,11,14,29,30,30,1
01/11/15,15,15,8,13,27,30,29,1
02/11/15,14,14,10,13,23,29,29,0
03/11/15,14,20,9,17,27,30,29,-3
04/11/15,16,22,12,14,26,30,29,-7
05/11/15,16,22,13,16,26,30,29,-12
06/11/15,21,18,16,18,26,28,30,-9
07/11/15,17,19,16,17,24,29,29,-4
08/11/15,11,18,12,17,24,29,30,-1
09/11/15,9,19,13,21,26,29,30,2
10/11/15,13,17,14,17,27,29,31,2
11/11/15,13,18,13,16,27,29,32,3
12/11/15,13,18,13,14,27,30,22,1
13/11/15,13,15,11,13,26,30,24,-1
14/11/15,8,16,11,14,31,30,24,-2
15/11/15,10,17,12,17,26,29,26,0
16/11/15,14,17,12,17,24,29,27,-2
17/11/15,8,18,13,20,29,30,26,-3
18/11/15,11,21,12,18,28,30,27,-8
19/11/15,16,18,11,16,30,29,27,-9
20/11/15,12,16,7,14,22,30,26,-9
21/11/15,9,14,5,16,24,29,26,-9
22/11/15,11,17,3,14,23,29,24,-7
23/11/15,5,20,3,13,24,29,26,-9
24/11/15,4,22,5,16,24,29,26,-9
25/11/15,6,19,6,10,26,29,26,-6
26/11/15,9,19,6,9,27,28,27,-3
27/11/15,12,22,4,12,26,29,24,-2
28/11/15,13,20,7,10,26,27,25,-4
29/11/15,7,23,9,10,23,29,24,-4
30/11/15,6,26,9,10,23,29,24,-1
01/12/15,10,21,9,11,24,29,26,0
02/12/15,11,22,10,10,23,29,26,0
03/12/15,11,22,9,12,23,28,25,-2
04/12/15,8,22,9,12,27,28,24,-3
05/12/15,7,24,8,11,26,29,25,-3
06/12/15,7,22,10,11,23,28,24,-2
07/12/15,9,22,11,10,24,28,22,-4
08/12/15,8,22,9,9,27,29,21,-10
09/12/15,7,21,8,8,30,29,19,-10
10/12/15,12,21,7,10,26,29,20,-8
11/12/15,11,21,7,16,26,28,22,-11
12/12/15,14,20,8,13,28,29,21,-14
13/12/15,17,20,7,11,32,28,20,-18
14/12/15,14,21,7,12,32,28,22,-14
15/12/15,15,19,7,12,28,27,22,-11
16/12/15,9,20,11,13,27,24,22,-14
17/12/15,13,23,12,11,28,28,20,-13
18/12/15,9,22,11,9,30,28,21,-7
19/12/15,4,20,11,8,27,28,20,-2
20/12/15,4,21,11,8,28,28,21,-1
21/12/15,8,19,10,10,29,28,22,-6
22/12/15,13,18,11,12,31,29,23,-9
23/12/15,13,21,9,8,29,29,22,-7
24/12/15,17,21,9,10,27,28,24,-4
25/12/15,14,18,9,12,29,29,24,-9
26/12/15,13,21,12,10,30,29,21,-14
27/12/15,13,22,12,8,30,29,21,-14
28/12/15,6,22,9,7,31,29,21,-7
29/12/15,6,26,8,8,32,28,20,4
30/12/15,8,29,7,8,32,28,21,4
31/12/15,9,26,7,8,31,29,23,4
